id;make
1;AlfaRomeo
2;Audi
3;BMW
4;Chevrolet
5;Chrysler
6;Citroen
7;Dacia
8;Daewoo
9;Daihatsu
10;Dodge
11;Fiat
12;Ford
13;Honda
14;Hyundai
15;Isuzu
16;Jaguar
17;Jeep
18;KIA
19;LandRover
20;Lexus
21;Mazda
22;Mercedes
23;MG
24;Mini
25;Mitsubishi
26;Nissan
27;Opel
28;Peugeot
29;Renault
30;Rover
31;Saab
32;Skoda
33;Smart
34;SsangYong
35;Subaru
36;Suzuki
37;Toyota
38;Vauxhall
39;Volkswagen
40;Volvo
