id;makeId;model
1;1;A1
2;1;145
3;1;147
4;1;155
5;1;156
6;1;159
7;1;166
8;1;Alfetta
9;1;Giulia
10;1;Giulietta
11;1;GT
12;1;Mito
13;1;Spider
14;2;A1
15;2;A2
16;2;A3
17;2;A4
18;2;A5
19;2;A6
20;2;A7
21;2;A8
22;2;Allroad
23;2;Coupe
24;2;Q3
25;2;Q5
26;2;Q7
27;2;QuattroTurbo
28;2;R8
29;2;RS4
30;2;RS6
31;2;S3
32;2;S4
33;2;S8
34;2;TT
35;3;1Series
36;3;3Series
37;3;5Series
38;3;6Series
39;3;7Series
40;3;8Series
41;3;AlpinaB10
42;3;M3
43;3;M5
44;3;M6
45;3;None
46;3;X1
47;3;X3
48;3;X5
49;3;Z3
50;3;Z4
